threshold_parameter,final_opinion,final_std,final_clustering,final_pol
0,0.0188,0.003242231330426625,0.9640806756306625,0.9772
0.1,0.1256,0.016993973520045273,0.6191331519443697,0.3904
0.2,0.126,0.018666376188216073,0.6312802769530523,-0.054
0.3,0.1012,0.018940207390628013,0.6534453650649734,-0.0444
0.4,0.1408,0.018188868683895652,0.5571870201940373,-0.1792
0.5,0.1028,0.01892756550642475,0.665524965974242,-0.0396
0.6,0.1156,0.01874236441861058,0.6260676822162634,-0.0788
0.7,0.1064,0.018905839944313503,0.6450031021041414,0.0048
0.8,0.1572,0.018355555017487212,0.5467216366572246,0.022
0.9,0.1188,0.01874243271296445,0.6124728343582031,-0.0548
1,0.0888,0.019086471020070734,0.6944208740114823,0.0216
