threshold_parameter,final_opinion,final_std,final_clustering,final_pol
0,0.4756,0.014475400374428335,0.37938719787723624,0.0236
0.1,0.4912,0.014266007710638602,0.3851208592669545,-0.0016
0.2,0.4728,0.014521143756605402,0.3748187959358443,0.0064
0.3,0.4716,0.01453582828737324,0.3787645266920098,-0.0132
0.4,0.488,0.014310835055998655,0.3865038463126807,0.0
0.5,0.482,0.014394067666924455,0.38262442974823185,0.0052
0.6,0.4748,0.014494028563515391,0.3799994935934524,-0.0028
0.7,0.496,0.014198582464457498,0.38816545171429623,-0.0008
0.8,0.4692,0.014571184715046339,0.3788131849660987,-0.0012
0.9,0.4664,0.01460958589419974,0.3738855998208432,0.0
1,0.4868,0.014327325500595007,0.3787165401550741,-0.0044
