threshold_parameter,final_opinion,final_std,final_clustering,final_pol
0,0.4936,0.014222560107097455,0.38588796957337357,0.0264
0.1,0.4812,0.014396166156307033,0.38205001303363206,-0.026
0.2,0.484,0.014364052909955462,0.3843513480587102,0.0136
0.3,0.476,0.01447685269663265,0.3772811949964685,0.0072
0.4,0.472,0.014532501505246782,0.3793107419036452,0.004
0.5,0.4728,0.014521699074144183,0.3785937414988664,-0.0008
0.6,0.478,0.014449911280004455,0.38101616214042955,0.0004
0.7,0.466,0.014615005986998431,0.37142926179586344,-0.002
0.8,0.4808,0.014410787070802204,0.3821398911711545,-0.0048
0.9,0.4944,0.014220787038697964,0.384528020047571,0.0048
1,0.4688,0.014576614696149445,0.37417096108273157,-0.0024
