threshold_parameter,final_opinion,final_std,final_clustering,final_pol
0,0.4948,0.014208168917914791,0.379651099300971,0.0228
0.1,0.4768,0.0144537308678417,0.3770700851308757,0.0304
0.2,0.4832,0.014373050337350106,0.37681840795833077,-0.0184
0.3,0.4816,0.014398257672371335,0.3823339193044014,-0.0112
0.4,0.4804,0.014415855715149202,0.3843527528363157,0.0076
0.5,0.474,0.014504992795585939,0.3746442534637458,-0.0036
0.6,0.4728,0.014521699074144181,0.3774908566205882,-0.0008
0.7,0.4732,0.014516178009379741,0.3779559464646033,0.0012
0.8,0.4796,0.014427376199434188,0.38130542044813553,-0.0052
0.9,0.4764,0.014471774459270708,0.37716385083494214,-0.0044
1,0.4748,0.014494116875477445,0.37773855413887963,-0.0012
