0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3008	0.3976	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3972	0.3016
0.3012	0.3976	0.3012
0.3012	0.3976	0.3012
0.3012	0.3976	0.3012
0.3012	0.3976	0.3012
0.3012	0.3976	0.3012
0.3016	0.3972	0.3012
0.3016	0.3972	0.3012
0.3016	0.3972	0.3012
0.3016	0.3976	0.3008
0.3016	0.3976	0.3008
0.3016	0.3976	0.3008
0.3016	0.3976	0.3008
0.3016	0.3976	0.3008
0.3016	0.3976	0.3008
0.3016	0.3976	0.3008
0.3016	0.398	0.3004
0.3016	0.398	0.3004
0.3016	0.398	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.302	0.3976	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3972	0.3004
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3024	0.3976	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3972	0.3
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
0.3028	0.3968	0.3004
