threshold_parameter,final_opinion,final_std,final_clustering,final_pol
0,0.4844,0.014360254036750184,0.38096667130699163,0.0076
0.1,0.474,0.014504375064097037,0.3833875117489911,-0.0076
0.2,0.5072,0.014037891579578465,0.3950867743906278,-0.012
0.3,0.4632,0.014653187503065672,0.3722152464702553,-0.0032
0.4,0.474,0.01450511633872683,0.37640396210338617,-0.002
0.5,0.4736,0.014510465188959312,0.38175159752041565,0.004
0.6,0.4812,0.014404166064024672,0.3824494316627094,0.01
0.7,0.4724,0.014527196012995765,0.3791391236749479,-0.0012
0.8,0.484,0.014366485443559259,0.3813153915675239,-0.0032
0.9,0.4964,0.014192845521599957,0.3897851815042578,-0.0028
1,0.47,0.014560199998626393,0.3796600330483997,0.0012
